,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,acceptStatus,name
0,0.926899206176,7.0,1.0673386449,0.324271564515,-0.187109979259,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
1,0.293053962149,7.0,0.660575025168,-0.440776888663,0.493473742004,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
2,0.293053962149,0.0,0.222026981074,0.324271564515,0.396247496109,1.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
3,1.38787756547,7.0,0.863956835032,1.08932001769,0.104568758425,1.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
4,0.408298551972,1.0,-0.356334024152,-0.440776888663,0.542086864951,1.0,2011.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
5,0.811654616353,0.0,0.0,-0.440776888663,0.299021250214,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,,
6,-2.4728161936,3.0,-0.830891580502,-0.440776888663,-0.673241208732,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
7,0.0625647825033,7.0,-0.356334024152,-1.97087379502,0.493473742004,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
8,-0.0526798073197,4.0,-0.000415856890183,-0.440776888663,0.785152479688,0.0,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
9,0.926899206176,7.0,0.660575025168,-0.440776888663,0.104568758425,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
10,0.869276911264,5.0,0.782604111087,0.324271564515,-1.15937243821,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
11,-1.60848176993,2.0,-1.7800066932,0.324271564515,0.00734251253041,0.0,2015.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
12,0.0625647825033,2.0,-1.06817035868,0.324271564515,-0.770467454627,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
13,-0.801769641169,2.0,-1.7800066932,-1.97087379502,-0.187109979259,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
14,-0.801769641169,2.0,-0.356334024152,-1.20582534184,-1.15937243821,1.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
15,-0.571280461523,0.0,0.0,0.324271564515,-1.2565986841,0.0,2012.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
16,-2.18470471905,0.0,0.0,0.324271564515,0.299021250214,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
17,-0.686525051346,3.0,0.118223532197,-0.440776888663,-0.430175593995,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
18,0.581165436707,4.0,0.711420477634,-0.440776888663,0.250408127267,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
19,0.408298551972,7.0,1.0673386449,-0.440776888663,0.00734251253041,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
20,-2.01183783431,0.0,0.0,-0.440776888663,-1.64550366768,0.0,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
21,0.408298551972,2.0,1.0673386449,1.85436847087,0.299021250214,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
22,0.984521501087,3.0,-0.830891580502,-0.440776888663,-0.673241208732,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
23,0.293053962149,7.0,0.457193215304,0.324271564515,-0.673241208732,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
24,-0.4560358717,7.0,-0.559715834017,0.324271564515,0.250408127267,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
25,-0.110302102231,0.0,0.0,-1.97087379502,0.104568758425,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,1.0,Rice
26,0.984521501087,1.0,-0.356334024152,1.08932001769,-4.56229104452,0.0,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
27,0.984521501087,7.0,1.0673386449,-0.440776888663,0.590699987898,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,,
28,0.0625647825033,4.0,-1.06817035868,0.324271564515,-0.819080577574,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151,6621.0,0.0,0.0,0.0,0.0,Rice
